match_id,incident_type,incident_class,time,added_time,is_home,reversed_period_time,player_id,player_name,player_short_name,player_position,player_jersey,card_reason,card_rescinded,sub_in_id,sub_in_name,sub_out_id,sub_out_name,sub_injury,home_score,away_score,goal_type,body_part,assist_player_id,assist_player_name
15186859,substitution,regular,71.0,,True,20.0,,,,,,,,75756.0,Kenny McLean,322391.0,Ryan Christie,False,,,,,,
15186859,substitution,regular,71.0,,True,20.0,,,,,,,,846204.0,Lyndon Dykes,773409.0,Che Adams,False,,,,,,
15186859,card,yellow,65.0,,True,26.0,262911.0,Andy Robertson,A. Robertson,D,26,Foul,False,,,,,,,,,,,
15186859,substitution,injury,60.0,,True,31.0,,,,,,,,1154861.0,Ben Gannon-Doak,366592.0,Kieran Tierney,True,,,,,,
15186859,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186859,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186859,card,yellow,23.0,,False,23.0,825719.0,Issa Diop,I. Diop,D,31,Foul,False,,,,,,,,,,,
15186859,goal,regular,2.0,,False,44.0,1063767.0,Ismael Saibari,I. Saibari,M,11,,,,,,,,0.0,1.0,,,835485.0,Brahim Díaz
15186856,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186856,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186856,substitution,regular,81.0,,False,10.0,,,,,,,,828012.0,Derrick Etienne,845273.0,Jean-Ricner Bellegarde,False,,,,,,
15186856,substitution,regular,81.0,,True,10.0,,,,,,,,946888.0,Éderson,866469.0,Bruno Guimarães,False,,,,,,
15186856,substitution,regular,81.0,,True,10.0,,,,,,,,1064039.0,Danilo Santos,868812.0,Vinícius Júnior,False,,,,,,
15186856,card,yellow,72.0,,False,19.0,1173167.0,Danley Jean Jacques,D. Jean Jacques,M,21,Foul,False,,,,,,,,,,,
15186856,substitution,regular,71.0,,False,20.0,,,,,,,,1010126.0,Lenny Joseph,954066.0,Ruben Providence,False,,,,,,
15186856,card,yellow,65.0,,True,26.0,243583.0,Douglas Santos,D. Santos,D,3,Foul,False,,,,,,,,,,,
15186856,substitution,regular,64.0,,True,27.0,,,,,,,,1174937.0,Endrick,886363.0,Matheus Cunha,False,,,,,,
15186856,substitution,regular,64.0,,True,27.0,,,,,,,,922573.0,Gabriel Martinelli,839981.0,Lucas Paquetá,False,,,,,,
15186856,substitution,regular,62.0,,False,29.0,,,,,,,,991451.0,Louicius Don Deedson,1035986.0,Josué Casimir,False,,,,,,
15186856,substitution,regular,46.0,,False,45.0,,,,,,,,877980.0,Wilson Isidor,943278.0,Frantzdy Pierrot,False,,,,,,
15186856,substitution,regular,46.0,,False,45.0,,,,,,,,1187376.0,Dominique Simon,794373.0,Carlens Arcus,False,,,,,,
15186856,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186856,card,yellow,45.0,4.0,False,1.0,943278.0,Frantzdy Pierrot,F. Pierrot,F,19,Foul,False,,,,,,,,,,,
15186856,goal,regular,45.0,3.0,True,1.0,868812.0,Vinícius Júnior,Vinícius Jr.,F,7,,,,,,,,3.0,0.0,,,839981.0,Lucas Paquetá
15186856,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186856,substitution,injury,40.0,,True,6.0,,,,,,,,1464966.0,Rayan,831005.0,Raphinha,True,,,,,,
15186856,goal,regular,36.0,,True,10.0,886363.0,Matheus Cunha,M. Cunha,F,9,,,,,,,,2.0,0.0,,,868812.0,Vinícius Júnior
15186856,goal,regular,23.0,,True,23.0,886363.0,Matheus Cunha,M. Cunha,F,9,,,,,,,,1.0,0.0,,,,
15186856,card,yellow,4.0,,False,42.0,794373.0,Carlens Arcus,C. Arcus,D,2,Foul,False,,,,,,,,,,,
15186879,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186879,substitution,injury,90.0,2.0,False,1.0,,,,,,,,877452.0,José Canale,1105836.0,Matías Galarza,True,,,,,,
15186879,substitution,injury,90.0,2.0,False,1.0,,,,,,,,789453.0,Gabriel Ávalos,973556.0,Julio Enciso,True,,,,,,
15186879,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186879,substitution,regular,86.0,,True,5.0,,,,,,,,907461.0,Orkun Kökçü,178963.0,Abdülkerim Bardakcı,False,,,,,,
15186879,substitution,regular,81.0,,False,10.0,,,,,,,,1546739.0,Alexandro Maidana,989801.0,Juan Cáceres,False,,,,,,
15186879,card,yellow,71.0,,True,20.0,981483.0,Eren Elmalı,E. Elmalı,D,17,Foul,False,,,,,,,,,,,
15186879,substitution,regular,70.0,,True,21.0,,,,,,,,981483.0,Eren Elmalı,825844.0,Ferdi Kadıoğlu,False,,,,,,
15186879,substitution,injury,67.0,,False,24.0,,,,,,,,805427.0,Gustavo Velázquez,1065588.0,Diego Gómez,True,,,,,,
15186879,substitution,regular,60.0,,True,31.0,,,,,,,,1407720.0,Deniz Gül,857738.0,Yunus Akgün,False,,,,,,
15186879,substitution,regular,60.0,,True,31.0,,,,,,,,1440948.0,Can Uzun,952600.0,İsmail Yüksek,False,,,,,,
15186879,substitution,regular,46.0,,True,45.0,,,,,,,,904096.0,Barış Alper Yılmaz,903324.0,Kerem Aktürkoğlu,False,,,,,,
15186879,substitution,regular,46.0,,False,45.0,,,,,,,,1015261.0,Damián Bobadilla,979861.0,Isidro Pitta,False,,,,,,
15186879,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186879,card,red,45.0,3.0,False,1.0,333373.0,Miguel Almirón,M. Almirón,M,10,Argument,False,,,,,,,,,,,
15186879,varDecision,cardUpgrade,45.0,2.0,False,1.0,333373.0,Miguel Almirón,M. Almirón,M,10,,,,,,,,,,,,,
15186879,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186879,card,yellow,4.0,,False,42.0,1105836.0,Matías Galarza,M. Galarza,M,23,Foul,False,,,,,,,,,,,
15186879,goal,regular,2.0,,False,44.0,1105836.0,Matías Galarza,M. Galarza,M,23,,,,,,,,0.0,1.0,,,973556.0,Julio Enciso
15186879,card,yellow,-5.0,,True,6.0,,,,,,Argument,False,,,,,,,,,,,
15186957,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186957,substitution,regular,90.0,3.0,False,1.0,,,,,,,,1383695.0,Elliot Stroud,834308.0,Gabriel Gudmundsson,False,,,,,,
15186957,substitution,regular,90.0,,True,1.0,,,,,,,,875136.0,Noa Lang,862967.0,Cody Gakpo,False,,,,,,
15186957,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186957,goal,regular,89.0,,True,2.0,917005.0,Crysencio Summerville,C. Summerville,M,24,,,,,,,,5.0,1.0,,,138833.0,Memphis Depay
15186957,card,yellow,80.0,,False,11.0,1391251.0,Lucas Bergvall,L. Bergvall,M,15,Foul,False,,,,,,,,,,,
15186957,substitution,regular,79.0,,False,12.0,,,,,,,,1022820.0,Taha Abdi Ali,1036269.0,Yasin Ayari,False,,,,,,
15186957,card,yellow,75.0,,False,16.0,1036269.0,Yasin Ayari,Y. Ayari,M,26,Foul,False,,,,,,,,,,,
15186957,substitution,regular,72.0,,True,19.0,,,,,,,,138833.0,Memphis Depay,910048.0,Brian Brobbey,False,,,,,,
15186957,substitution,regular,59.0,,True,32.0,,,,,,,,845798.0,Guus Til,893549.0,Tijjani Reijnders,False,,,,,,
15186957,substitution,regular,59.0,,True,32.0,,,,,,,,803033.0,Teun Koopmeiners,795222.0,Frenkie de Jong,False,,,,,,
15186957,goal,regular,59.0,,False,32.0,979232.0,Anthony Elanga,A. Elanga,F,11,,,,,,,,4.0,1.0,,,823941.0,Alexander Isak
15186957,substitution,regular,56.0,,False,35.0,,,,,,,,1391251.0,Lucas Bergvall,918517.0,Benjamin Nygren,False,,,,,,
15186957,substitution,regular,56.0,,False,35.0,,,,,,,,1173223.0,Besfort Zeneli,227894.0,Jesper Karlström,False,,,,,,
15186957,substitution,regular,55.0,,False,36.0,,,,,,,,979232.0,Anthony Elanga,980916.0,Alexander Bernhardsson,False,,,,,,
15186957,goal,regular,54.0,,True,37.0,862967.0,Cody Gakpo,C. Gakpo,M,11,,,,,,,,4.0,0.0,,,917005.0,Crysencio Summerville
15186957,card,yellow,53.0,,False,38.0,834308.0,Gabriel Gudmundsson,G. Gudmundsson,D,3,Foul,False,,,,,,,,,,,
15186957,goal,regular,47.0,,True,44.0,862967.0,Cody Gakpo,C. Gakpo,M,11,,,,,,,,3.0,0.0,,,759520.0,Denzel Dumfries
15186957,substitution,regular,46.0,,True,45.0,,,,,,,,917005.0,Crysencio Summerville,803039.0,Donyell Malen,False,,,,,,
15186957,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186957,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186957,goal,regular,17.0,,True,29.0,910048.0,Brian Brobbey,B. Brobbey,F,19,,,,,,,,2.0,0.0,,,759520.0,Denzel Dumfries
15186957,goal,regular,5.0,,True,41.0,910048.0,Brian Brobbey,B. Brobbey,F,19,,,,,,,,1.0,0.0,,,862967.0,Cody Gakpo
15186905,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186905,goal,regular,90.0,4.0,True,1.0,794298.0,Deniz Undav,D. Undav,F,26,,,,,,,,2.0,1.0,,,907463.0,Felix Nmecha
15186905,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186905,substitution,regular,85.0,,True,6.0,,,,,,,,184661.0,Leon Goretzka,836705.0,Kai Havertz,False,,,,,,
15186905,substitution,regular,85.0,,False,6.0,,,,,,,,593526.0,Nicolas Pépé,2087085.0,Yan Diomande,False,,,,,,
15186905,substitution,injury,82.0,,False,9.0,,,,,,,,1002033.0,Guéla Doué,978285.0,Wilfried Singo,True,,,,,,
15186905,substitution,regular,75.0,,False,16.0,,,,,,,,1110842.0,Simon Adingra,971037.0,Amad Diallo,False,,,,,,
15186905,substitution,regular,75.0,,False,16.0,,,,,,,,191188.0,Seko Fofana,843754.0,Ibrahim Sangaré,False,,,,,,
15186905,substitution,regular,75.0,,False,16.0,,,,,,,,930245.0,Evann Guessand,1086223.0,Ange-Yoan Bonny,False,,,,,,
15186905,goal,regular,68.0,,True,23.0,794298.0,Deniz Undav,D. Undav,F,26,,,,,,,,1.0,1.0,,,327755.0,Nadiem Amiri
15186905,substitution,regular,60.0,,True,31.0,,,,,,,,327755.0,Nadiem Amiri,1142251.0,Aleksandar Pavlović,False,,,,,,
15186905,substitution,regular,60.0,,True,31.0,,,,,,,,794298.0,Deniz Undav,1010231.0,Jamal Musiala,False,,,,,,
15186905,substitution,regular,60.0,,True,31.0,,,,,,,,990201.0,Jamie Leweling,293519.0,Leroy Sané,False,,,,,,
15186905,substitution,injury,46.0,,True,45.0,,,,,,,,142622.0,Antonio Rüdiger,940871.0,Nico Schlotterbeck,True,,,,,,
15186905,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186905,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186905,goal,regular,30.0,,False,16.0,359226.0,Franck Kessié,F. Kessié,M,8,,,,,,,,0.0,1.0,,,,
15186906,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186906,card,yellow,90.0,1.0,False,1.0,798178.0,Gervane Kastaneer,G. Kastaneer,F,9,Foul,False,,,,,,,,,,,
15186906,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186906,substitution,regular,89.0,,True,2.0,,,,,,,,804770.0,Jordy Caicedo,879802.0,John Yeboah,False,,,,,,
15186906,substitution,regular,84.0,,False,7.0,,,,,,,,825849.0,Godfried Roemeratoe,1136642.0,Livano Comenencia,False,,,,,,
15186906,substitution,injury,83.0,,False,8.0,,,,,,,,798178.0,Gervane Kastaneer,97409.0,Jürgen Locadia,True,,,,,,
15186906,substitution,regular,83.0,,True,8.0,,,,,,,,881844.0,Ángelo Preciado,822729.0,Alan Franco,False,,,,,,
15186906,varDecision,review,81.0,,True,10.0,937937.0,Gonzalo Plata,G. Plata,M,19,,,,,,,,,,,,,
15186906,substitution,regular,76.0,,False,15.0,,,,,,,,1036004.0,Jearl Margaritha,825845.0,Tahith Chong,False,,,,,,
15186906,substitution,regular,76.0,,False,15.0,,,,,,,,925930.0,Roshon van Eijma,1177177.0,Deveron Fonville,False,,,,,,
15186906,substitution,regular,75.0,,False,16.0,,,,,,,,796142.0,Kenji Gorré,788971.0,Juninho Bacuna,False,,,,,,
15186906,card,yellow,75.0,,False,16.0,884944.0,Jurien Gaari,J. Gaari,D,3,Foul,False,,,,,,,,,,,
15186906,substitution,regular,70.0,,True,21.0,,,,,,,,1116571.0,Nilson Angulo,805465.0,Pervis Estupiñán,False,,,,,,
15186906,card,yellow,56.0,,False,35.0,1136642.0,Livano Comenencia,L. Comenencia,D,3,Foul,False,,,,,,,,,,,
15186906,varDecision,review,55.0,,True,36.0,937937.0,Gonzalo Plata,G. Plata,M,19,,,,,,,,,,,,,
15186906,card,yellow,53.0,,False,38.0,788971.0,Juninho Bacuna,J. Bacuna,M,7,Foul,False,,,,,,,,,,,
15186906,substitution,regular,46.0,,True,45.0,,,,,,,,1431770.0,Kevin Rodriguez,925740.0,Jordy Alcivar,False,,,,,,
15186906,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186906,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186906,card,yellow,39.0,,False,7.0,74545.0,Leandro Bacuna,L. Bacuna,M,8,Foul,False,,,,,,,,,,,
15186906,card,yellow,38.0,,True,8.0,925740.0,Jordy Alcivar,J. Alcivar,M,6,Foul,False,,,,,,,,,,,
15186963,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186963,substitution,regular,90.0,1.0,True,1.0,,,,,,,,945204.0,Elias Achouri,919027.0,Ali Abdi,False,,,,,,
15186963,substitution,regular,90.0,1.0,True,1.0,,,,,,,,149479.0,Rani Khedira,591706.0,Ellyes Skhiri,False,,,,,,
15186963,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186963,substitution,regular,84.0,,False,7.0,,,,,,,,1391315.0,Keisuke Goto,985823.0,Ayase Ueda,False,,,,,,
15186963,goal,regular,83.0,,False,8.0,985823.0,Ayase Ueda,A. Ueda,F,18,,,,,,,,0.0,4.0,,,1028307.0,Kaishu Sano
15186963,substitution,regular,79.0,,False,12.0,,,,,,,,873221.0,Ayumu Seko,804434.0,Takehiro Tomiyasu,False,,,,,,
15186963,substitution,regular,79.0,,False,12.0,,,,,,,,1020422.0,Yuito Suzuki,905352.0,Keito Nakamura,False,,,,,,
15186963,substitution,regular,74.0,,False,17.0,,,,,,,,905347.0,Yukinari Sugawara,790965.0,Ritsu Doan,False,,,,,,
15186963,substitution,regular,73.0,,False,18.0,,,,,,,,1171902.0,Junnosuke Suzuki,794338.0,Daichi Kamada,False,,,,,,
15186963,goal,regular,69.0,,False,22.0,783278.0,Junya Ito,J. Ito,M,14,,,,,,,,0.0,3.0,,,985823.0,Ayase Ueda
15186963,substitution,regular,64.0,,True,27.0,,,,,,,,919198.0,Firas Chaouat,957143.0,Sebastian Tounekti,False,,,,,,
15186963,substitution,regular,46.0,,True,45.0,,,,,,,,1000809.0,Amine Ben Hmida,845271.0,Dylan Bronn,False,,,,,,
15186963,substitution,regular,46.0,,True,45.0,,,,,,,,1113488.0,Ismael Gharbi,1130946.0,Elias Saad,False,,,,,,
15186963,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186963,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186963,goal,regular,31.0,,False,15.0,985823.0,Ayase Ueda,A. Ueda,F,18,,,,,,,,0.0,2.0,,,790989.0,Ko Itakura
15186963,goal,regular,4.0,,False,42.0,794338.0,Daichi Kamada,D. Kamada,M,15,,,,,,,,0.0,1.0,,,905352.0,Keito Nakamura
15186710,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186710,card,red,90.0,2.0,True,1.0,818406.0,César Montes,C. Montes,D,23,Professional foul last man,False,,,,,,,,,,,
15186710,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186710,card,red,84.0,,False,7.0,559504.0,Themba Zwane,T. Zwane,M,18,Violent conduct,False,,,,,,,,,,,
15186710,varDecision,cardUpgrade,82.0,,False,9.0,559504.0,Themba Zwane,T. Zwane,M,18,,,,,,,,,,,,,
15186710,substitution,regular,79.0,,True,12.0,,,,,,,,815637.0,Alexis Vega,843114.0,Julián Quiñones,False,,,,,,
15186710,substitution,regular,77.0,,False,14.0,,,,,,,,984505.0,Oswin Appollis,837099.0,Aubrey Modiba,False,,,,,,
15186710,substitution,regular,76.0,,False,15.0,,,,,,,,1022170.0,Evidence Makgopa,991024.0,Iqraam Rayners,False,,,,,,
15186710,substitution,regular,76.0,,True,15.0,,,,,,,,1595162.0,Armando González,192442.0,Raúl Jiménez,False,,,,,,
15186710,substitution,regular,76.0,,True,15.0,,,,,,,,847151.0,Edson Álvarez,944068.0,Erik Lira,False,,,,,,
15186710,card,yellow,74.0,,False,17.0,902117.0,Nkosinathi Sibisi,N. Sibisi,D,5,Foul,False,,,,,,,,,,,
15186710,goal,regular,67.0,,True,24.0,192442.0,Raúl Jiménez,R. Jiménez,F,9,,,,,,,,2.0,0.0,,,865500.0,Roberto Alvarado
15186710,substitution,regular,66.0,,True,25.0,,,,,,,,1914576.0,Gilberto Mora,838629.0,Álvaro Fidalgo,False,,,,,,
15186710,substitution,regular,66.0,,True,25.0,,,,,,,,757770.0,Luis Chávez,1023088.0,Brian Gutiérrez,False,,,,,,
15186710,substitution,regular,61.0,,False,30.0,,,,,,,,559504.0,Themba Zwane,1049669.0,Jayden Adams,False,,,,,,
15186710,substitution,regular,56.0,,False,35.0,,,,,,,,1014410.0,Thalente Mbatha,901907.0,Lyle Foster,False,,,,,,
15186710,card,red,49.0,,False,42.0,822684.0,Sphephelo Sithole,S. Sithole,M,15,Professional foul last man,False,,,,,,,,,,,
15186710,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186710,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186710,card,yellow,23.0,,True,23.0,1023088.0,Brian Gutiérrez,B. Gutiérrez,M,11,Foul,False,,,,,,,,,,,
15186710,card,yellow,17.0,,False,29.0,881117.0,Teboho Mokoena,T. Mokoena,M,4,Foul,False,,,,,,,,,,,
15186710,goal,regular,9.0,,True,37.0,843114.0,Julián Quiñones,J. Quiñones,F,16,,,,,,,,1.0,0.0,,,944068.0,Erik Lira
15186720,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186720,card,yellow,90.0,6.0,True,1.0,1103520.0,Gi-Hyuk Lee,G. Lee,D,3,Foul,False,,,,,,,,,,,
15186720,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186720,substitution,regular,84.0,,False,7.0,,,,,,,,826049.0,Mojmír Chytil,1403491.0,Alexandr Sojka,False,,,,,,
15186720,substitution,regular,84.0,,True,7.0,,,,,,,,1026069.0,Jin-seob Park,881307.0,Seung Ho Paik,False,,,,,,
15186720,substitution,regular,84.0,,True,7.0,,,,,,,,1009476.0,Jin-gyu Kim,889689.0,Hwang In-beom,False,,,,,,
15186720,goal,regular,80.0,,True,11.0,1010634.0,Hyeon-gyu Oh,H. Oh,F,18,,,,,,,,2.0,1.0,,,889689.0,Hwang In-beom
15186720,substitution,regular,69.0,,True,22.0,,,,,,,,1010634.0,Hyeon-gyu Oh,111505.0,Son Heung-min,False,,,,,,
15186720,substitution,regular,69.0,,True,22.0,,,,,,,,1002508.0,Ji-sung Eom,1002355.0,Lee Tae-seok,False,,,,,,
15186720,goal,regular,67.0,,True,24.0,889689.0,Hwang In-beom,H. In-beom,M,6,,,,,,,,1.0,1.0,,,917087.0,Kang-in Lee
15186720,substitution,regular,64.0,,False,27.0,,,,,,,,825731.0,Michal Sadílek,846122.0,Lukáš Provod,False,,,,,,
15186720,substitution,regular,64.0,,False,27.0,,,,,,,,188307.0,Tomáš Chorý,280609.0,Patrik Schick,False,,,,,,
15186720,substitution,regular,64.0,,False,27.0,,,,,,,,963801.0,Adam Hložek,957604.0,Pavel Šulc,False,,,,,,
15186720,substitution,regular,62.0,,True,29.0,,,,,,,,786186.0,Hwang Hee-chan,537552.0,Jae-sung Lee,False,,,,,,
15186720,goal,regular,59.0,,False,32.0,856250.0,Ladislav Krejčí,L. Krejčí,D,7,,,,,,,,0.0,1.0,,,138024.0,Vladimír Coufal
15186720,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186720,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186836,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186836,card,yellow,90.0,3.0,False,1.0,831488.0,Nikola Katić,N. Katić,D,25,Foul,False,,,,,,,,,,,
15186836,substitution,regular,90.0,1.0,True,1.0,,,,,,,,273031.0,Jonathan Osorio,886223.0,Stephen Eustaquio,False,,,,,,
15186836,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186836,substitution,injury,84.0,,False,7.0,,,,,,,,844447.0,Dženis Burnić,142148.0,Sead Kolašinac,True,,,,,,
15186836,goal,regular,78.0,,True,13.0,790179.0,Cyle Larin,C. Larin,F,9,,,,,,,,1.0,1.0,,,1119328.0,Promise David
15186836,substitution,regular,76.0,,True,15.0,,,,,,,,790179.0,Cyle Larin,1172477.0,Tani Oluwaseyi,False,,,,,,
15186836,substitution,regular,74.0,,False,17.0,,,,,,,,1425366.0,Kerim Alajbegović,1129610.0,Amar Memić,False,,,,,,
15186836,substitution,regular,74.0,,False,17.0,,,,,,,,283833.0,Ivan Šunjić,1136110.0,Esmir Bajraktarević,False,,,,,,
15186836,substitution,regular,62.0,,False,29.0,,,,,,,,988893.0,Armin Gigović,1049701.0,Ivan Bašić,False,,,,,,
15186836,substitution,regular,62.0,,False,29.0,,,,,,,,1100965.0,Samed Baždar,927797.0,Jovo Lukić,False,,,,,,
15186836,substitution,regular,61.0,,True,30.0,,,,,,,,1464637.0,Ali Ahmed,973290.0,Tajon Buchanan,False,,,,,,
15186836,substitution,regular,61.0,,True,30.0,,,,,,,,1119328.0,Promise David,935564.0,Jonathan David,False,,,,,,
15186836,substitution,regular,61.0,,True,30.0,,,,,,,,976313.0,Jacob Shaffelburg,902083.0,Liam Millar,False,,,,,,
15186836,card,yellow,53.0,,True,38.0,1413129.0,Luc De Fougerolles,L. D. Fougerolles,D,44,Foul,False,,,,,,,,,,,
15186836,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186836,card,yellow,45.0,1.0,False,1.0,927797.0,Jovo Lukić,J. Lukić,F,25,Foul,False,,,,,,,,,,,
15186836,card,yellow,45.0,,False,1.0,878081.0,Ermedin Demirović,E. Demirović,F,9,Foul,False,,,,,,,,,,,
15186836,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186836,goal,regular,21.0,,False,25.0,927797.0,Jovo Lukić,J. Lukić,F,25,,,,,,,,0.0,1.0,,,142148.0,Sead Kolašinac
15186836,card,yellow,11.0,,True,35.0,984419.0,Alistair Johnston,A. Johnston,D,2,Foul,False,,,,,,,,,,,
15186873,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186873,goal,regular,90.0,8.0,True,1.0,989056.0,Giovanni Reyna,G. Reyna,M,7,,,,,,,,4.0,1.0,,,1184541.0,Alexander Freeman
15186873,card,yellow,90.0,3.0,False,1.0,333275.0,Junior Alonso,J. Alonso,D,6,Foul,False,,,,,,,,,,,
15186873,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186873,card,yellow,88.0,,False,3.0,1167312.0,Alex Arce,A. Arce,F,9,Foul,False,,,,,,,,,,,
15186873,substitution,regular,82.0,,True,9.0,,,,,,,,989056.0,Giovanni Reyna,975798.0,Malik Tillman,False,,,,,,
15186873,substitution,regular,80.0,,False,11.0,,,,,,,,788936.0,Alejandro Romero,1065588.0,Diego Gómez,False,,,,,,
15186873,substitution,regular,79.0,,False,12.0,,,,,,,,805427.0,Gustavo Velázquez,989801.0,Juan Cáceres,False,,,,,,
15186873,substitution,regular,79.0,,False,12.0,,,,,,,,1015733.0,Ramón Sosa,333373.0,Miguel Almirón,False,,,,,,
15186873,card,yellow,79.0,,False,12.0,1065588.0,Diego Gómez,D. Gómez,M,25,Foul,False,,,,,,,,,,,
15186873,goal,regular,73.0,,False,18.0,986233.0,Mauricio,Mauricio,M,11,,,,,,,,3.0,1.0,,,973556.0,Julio Enciso
15186873,substitution,regular,72.0,,True,19.0,,,,,,,,986395.0,Ricardo Pepi,934237.0,Folarin Balogun,False,,,,,,
15186873,substitution,regular,72.0,,True,19.0,,,,,,,,855810.0,Timothy Weah,906021.0,Sergiño Dest,False,,,,,,
15186873,substitution,regular,62.0,,False,29.0,,,,,,,,1167312.0,Alex Arce,333261.0,Antonio Sanabria,False,,,,,,
15186873,card,yellow,59.0,,True,32.0,800419.0,Tyler Adams,T. Adams,M,4,Foul,False,,,,,,,,,,,
15186873,card,yellow,53.0,,False,38.0,333373.0,Miguel Almirón,M. Almirón,M,10,Simulation,False,,,,,,,,,,,
15186873,varDecision,mistakenIdentity,52.0,,True,39.0,118179.0,Tim Ream,T. Ream,D,13,,,,,,,,,,,,,
15186873,substitution,regular,46.0,,False,45.0,,,,,,,,986233.0,Mauricio,1015261.0,Damián Bobadilla,False,,,,,,
15186873,substitution,regular,46.0,,True,45.0,,,,,,,,1014845.0,Sebastian Berhalter,817957.0,Christian Pulišić,False,,,,,,
15186873,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186873,goal,regular,45.0,5.0,True,1.0,934237.0,Folarin Balogun,F. Balogun,F,20,,,,,,,,3.0,0.0,,,975798.0,Malik Tillman
15186873,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186873,goal,regular,31.0,,True,15.0,934237.0,Folarin Balogun,F. Balogun,F,20,,,,,,,,2.0,0.0,,,817957.0,Christian Pulišić
15186873,card,yellow,10.0,,False,36.0,989801.0,Juan Cáceres,J. Cáceres,D,4,Foul,False,,,,,,,,,,,
15186873,goal,ownGoal,7.0,,True,39.0,1015261.0,Damián Bobadilla,D. Bobadilla,M,16,,,,,,,,1.0,0.0,,,,
15186526,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186526,goal,ownGoal,90.0,4.0,True,1.0,798303.0,Miro Muheim,M. Muheim,M,2,,,,,,,,1.0,1.0,,,,
15186526,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186526,substitution,regular,89.0,,False,2.0,,,,,,,,798303.0,Miro Muheim,67769.0,Ricardo Rodríguez,False,,,,,,
15186526,substitution,regular,89.0,,False,2.0,,,,,,,,1034082.0,Ardon Jashari,115516.0,Remo Freuler,False,,,,,,
15186526,substitution,regular,88.0,,True,3.0,,,,,,,,93953.0,Hassan Al Haydos,797734.0,Edmilson Junior,False,,,,,,
15186526,substitution,regular,79.0,,False,12.0,,,,,,,,990550.0,Zeki Amdouni,872919.0,Rubén Vargas,False,,,,,,
15186526,substitution,regular,79.0,,True,12.0,,,,,,,,1083016.0,Mohamed Naceur Almanai,796500.0,Assim Madibo,False,,,,,,
15186526,substitution,regular,65.0,,False,26.0,,,,,,,,1518931.0,Johan Manzambi,944327.0,Dan Ndoye,False,,,,,,
